日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率
2023-09-29,アイムジャグラーEX-TP,1341,1412,361,7,4,1/128.4,1/201.7,1/353.0,6.306253557037405
2023-09-29,アイムジャグラーEX-TP,1342,221,-175,0,1,1/221.0,1/0.0,1/221.0,6.128064344121037
2023-09-29,アイムジャグラーEX-TP,1343,100,-99,0,0,1/0.0,1/0.0,1/0.0,5.2004784440168494
2023-09-29,アイムジャグラーEX-TP,1344,45,-78,0,0,1/0.0,1/0.0,1/0.0,10.063061854286865
2023-09-29,アイムジャグラーEX-TP,1345,278,-338,0,1,1/278.0,1/0.0,1/278.0,8.24855568680056
2023-09-29,アイムジャグラーEX-TP,1346,67,-91,0,0,1/0.0,1/0.0,1/0.0,6.836957941483802
2023-09-29,アイムジャグラーEX-TP,1347,488,236,3,0,1/162.7,1/162.7,1/0.0,5.45197973338255
2023-09-29,アイムジャグラーEX-TP,1348,590,4,2,3,1/118.0,1/295.0,1/196.7,6.671766610295894
2023-09-29,アイムジャグラーEX-TP,1349,1232,-205,4,5,1/136.9,1/308.0,1/246.4,6.89886769534085
2023-09-29,アイムジャグラーEX-TP,1350,95,-82,0,0,1/0.0,1/0.0,1/0.0,4.804337052058784
2023-09-29,アイムジャグラーEX-TP,1351,367,86,1,2,1/122.3,1/367.0,1/183.5,5.131580290425072
2023-09-29,アイムジャグラーEX-TP,1352,716,55,3,1,1/179.0,1/238.7,1/716.0,5.636257952948896
2023-09-29,アイムジャグラーEX-TP,1353,539,-123,1,1,1/269.5,1/539.0,1/539.0,4.8272377291885595
2023-09-29,アイムジャグラーEX-TP,1354,134,-190,0,0,1/0.0,1/0.0,1/0.0,7.2045489737281265
2023-09-29,アイムジャグラーEX-TP,1355,576,-763,0,1,1/576.0,1/0.0,1/576.0,7.704882661726624
2023-09-29,アイムジャグラーEX-TP,1356,461,493,4,1,1/92.2,1/115.2,1/461.0,6.605702196890335
2023-09-29,アイムジャグラーEX-TP,1357,194,-135,0,0,1/0.0,1/0.0,1/0.0,4.365754839011665
2023-09-29,アイムジャグラーEX-TP,1358,33,-41,0,0,1/0.0,1/0.0,1/0.0,6.2213441119691115
2023-09-29,アイムジャグラーEX-TP,1359,944,-334,2,3,1/188.8,1/472.0,1/314.7,5.972396267733161
2023-09-29,アイムジャグラーEX-TP,1360,1929,1998,14,8,1/87.7,1/137.8,1/241.1,5.945379072006769
2023-09-29,アイムジャグラーEX-TP,1361,135,-182,0,0,1/0.0,1/0.0,1/0.0,6.7786737901322605
2023-09-29,アイムジャグラーEX-TP,1362,339,-441,0,0,1/0.0,1/0.0,1/0.0,6.517656504505834
2023-09-29,アイムジャグラーEX-TP,1388,1636,19,6,4,1/163.6,1/272.7,1/409.0,5.773697729419255
2023-09-29,アイムジャグラーEX-TP,1389,547,20,3,1,1/136.8,1/182.3,1/547.0,7.899044721012096
2023-09-29,アイムジャグラーEX-TP,1390,131,-141,0,0,1/0.0,1/0.0,1/0.0,5.509702122791492
2023-09-29,アイムジャグラーEX-TP,1391,1913,-72,8,4,1/159.4,1/239.1,1/478.2,6.4473832858480575
2023-09-29,アイムジャグラーEX-TP,1392,27,-41,0,0,1/0.0,1/0.0,1/0.0,7.922349240628154
2023-09-29,アイムジャグラーEX-TP,1393,105,-124,0,0,1/0.0,1/0.0,1/0.0,5.937503534228293
2023-09-29,アイムジャグラーEX-TP,1394,747,-505,0,5,1/149.4,1/0.0,1/149.4,6.585813100619322
2023-09-29,アイムジャグラーEX-TP,1395,340,99,2,0,1/170.0,1/170.0,1/0.0,5.963227930356514
2023-09-29,アイムジャグラーEX-TP,1396,609,-337,1,1,1/304.5,1/609.0,1/609.0,5.689947740305926
2023-09-29,アイムジャグラーEX-TP,1397,216,-235,0,0,1/0.0,1/0.0,1/0.0,5.55417843929643
