日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率
2023-09-24,アイムジャグラーEX-TP,530,7126,-631,26,18,1/162.0,1/274.1,1/395.9,6.238012441429563
2023-09-24,アイムジャグラーEX-TP,531,2589,-914,6,6,1/215.8,1/431.5,1/431.5,5.8297344649398095
2023-09-24,アイムジャグラーEX-TP,532,5572,-664,20,8,1/199.0,1/278.6,1/696.5,5.837000524240586
2023-09-24,アイムジャグラーEX-TP,533,1176,-464,3,2,1/235.2,1/392.0,1/588.0,6.011292949883043
2023-09-24,アイムジャグラーEX-TP,535,3500,-592,13,5,1/194.4,1/269.2,1/700.0,6.202072378184654
2023-09-24,アイムジャグラーEX-TP,536,1952,-1094,4,3,1/278.9,1/488.0,1/650.7,6.122647481702082
2023-09-24,アイムジャグラーEX-TP,537,7389,2144,29,36,1/113.7,1/254.8,1/205.2,5.846591376696294
2023-09-24,アイムジャグラーEX-TP,538,5921,972,27,14,1/144.4,1/219.3,1/422.9,6.053470578594316
2023-09-24,アイムジャグラーEX-TP,551,3534,306,15,6,1/168.3,1/235.6,1/589.0,5.768815361033083
2023-09-24,アイムジャグラーEX-TP,552,3890,197,18,6,1/162.1,1/216.1,1/648.3,6.3019362982782585
2023-09-24,アイムジャグラーEX-TP,553,5746,1633,25,24,1/117.3,1/229.8,1/239.4,6.053617031435371
2023-09-24,アイムジャグラーEX-TP,555,1530,-1006,3,3,1/255.0,1/510.0,1/510.0,6.714835001582156
2023-09-24,アイムジャグラーEX-TP,556,4840,753,22,12,1/142.4,1/220.0,1/403.3,6.127000310527515
2023-09-24,アイムジャグラーEX-TP,557,1095,-647,3,0,1/365.0,1/365.0,1/0.0,6.404630518620075
2023-09-24,アイムジャグラーEX-TP,558,5443,-206,21,11,1/170.1,1/259.2,1/494.8,6.021312636862346
2023-09-24,アイムジャグラーEX-TP,560,6301,-1439,18,18,1/175.0,1/350.1,1/350.1,6.106400969643366
2023-09-24,アイムジャグラーEX-TP,561,3635,-942,12,4,1/227.2,1/302.9,1/908.8,5.992857371313486
2023-09-24,アイムジャグラーEX-TP,562,4860,297,18,16,1/142.9,1/270.0,1/303.8,5.946649741963121
2023-09-24,アイムジャグラーEX-TP,563,8154,1194,38,21,1/138.2,1/214.6,1/388.3,6.356549527401768
2023-09-24,アイムジャグラーEX-TP,565,3761,-636,11,12,1/163.5,1/341.9,1/313.4,6.058480786569612
2023-09-24,アイムジャグラーEX-TP,566,2060,-958,5,2,1/294.3,1/412.0,1/1030.0,5.878179299592108
2023-09-24,アイムジャグラーEX-TP,567,2316,-692,6,5,1/210.5,1/386.0,1/463.2,5.826709874554912
2023-09-24,アイムジャグラーEX-TP,568,2554,-264,8,7,1/170.3,1/319.2,1/364.9,5.810191772500008
2023-09-24,アイムジャグラーEX-TP,570,1702,-581,4,4,1/212.8,1/425.5,1/425.5,5.828266531080138
2023-09-24,アイムジャグラーEX-TP,571,3134,-1061,8,9,1/184.4,1/391.8,1/348.2,6.275051777686728
2023-09-24,アイムジャグラーEX-TP,572,1768,-475,5,3,1/221.0,1/353.6,1/589.3,5.765836842732105
2023-09-24,アイムジャグラーEX-TP,573,5016,-206,20,10,1/167.2,1/250.8,1/501.6,6.174912978167669
2023-09-24,アイムジャグラーEX-TP,575,2053,-919,4,6,1/205.3,1/513.2,1/342.2,6.093929869998339
2023-09-24,アイムジャグラーEX-TP,576,5274,-83,24,7,1/170.1,1/219.8,1/753.4,6.436996565751266
2023-09-24,アイムジャグラーEX-TP,577,1673,-803,4,4,1/209.1,1/418.2,1/418.2,6.557957448303069
2023-09-24,アイムジャグラーEX-TP,578,5138,1944,27,16,1/119.5,1/190.3,1/321.1,6.202731261283874
2023-09-24,アイムジャグラーEX-TP,580,2609,-1239,6,4,1/260.9,1/434.8,1/652.2,6.016915720238187
2023-09-24,アイムジャグラーEX-TP,601,4330,1194,20,14,1/127.4,1/216.5,1/309.3,5.98984051115888
2023-09-24,アイムジャグラーEX-TP,602,2546,-758,5,12,1/149.8,1/509.2,1/212.2,6.210034943276356
