“ú•t,1125,1126,1127,1128,1129,1130,1131,1132,1133,1134,1135,1136
2023-09-08,,,,,,,1.0,0.0,0.0,4.0,0.0,0.0
2023-08-28,,,,,,,0.0,3.0,0.0,6.0,1.0,0.0
2023-08-18,,,,,,,0.0,1.0,0.0,0.0,2.0,0.0
2023-08-08,,,,,,,0.0,0.0,6.0,1.0,4.0,1.0
2023-07-28,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0
2023-07-18,,,,,,,5.0,4.0,5.0,4.0,1.0,6.0
2023-07-08,,,,,,,1.0,1.0,3.0,1.0,3.0,0.0
2023-06-28,,,,,,,4.0,0.0,1.0,1.0,1.0,0.0
2023-06-08,,,,,,,2.0,1.0,2.0,5.0,6.0,6.0
2023-06-06,,,,,,,0.0,0.0,0.0,5.0,0.0,0.0
2023-05-28,,,,,,,1.0,0.0,1.0,1.0,1.0,0.0
2023-05-27,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-26,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0
2023-05-18,,,,,,,1.0,0.0,1.0,0.0,3.0,0.0
2023-05-17,,,,,,,3.0,0.0,0.0,0.0,1.0,0.0
2023-05-16,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0
2023-05-08,,,,,,,4.0,1.0,1.0,1.0,0.0,1.0
2023-05-07,,,,,,,0.0,1.0,6.0,0.0,0.0,0.0
2023-05-06,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0
2023-04-28,,,,,,,1.0,1.0,6.0,3.0,6.0,5.0
2023-04-27,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,5.0,2.0,3.0,1.0,1.0,6.0
2023-04-17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,0.0,1.0,0.0,6.0,0.0,0.0
2023-04-08,,,,,,,1.0,0.0,1.0,3.0,0.0,1.0
2023-04-07,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,6.0,0.0,0.0,0.0,,,,,,
2023-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-03-26,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,
2023-03-18,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2023-03-17,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-03-16,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,
2023-03-08,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-02-28,1.0,6.0,4.0,1.0,3.0,1.0,,,,,,
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-02-18,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-02-08,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,
2023-02-07,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,
2023-02-06,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-01-28,6.0,3.0,4.0,5.0,1.0,1.0,,,,,,
2023-01-27,4.0,0.0,0.0,0.0,1.0,0.0,,,,,,
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-01-18,1.0,1.0,1.0,0.0,0.0,1.0,,,,,,
2023-01-17,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2023-01-16,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,
2023-01-08,1.0,1.0,1.0,0.0,0.0,1.0,,,,,,
2023-01-07,0.0,2.0,0.0,0.0,0.0,3.0,,,,,,
2023-01-06,1.0,0.0,1.0,0.0,0.0,3.0,,,,,,
